,mtkid,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function.,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,HarmVirtue,HarmVice,FairnessVirtue,FairnessVice,IngroupVirtue,IngroupVice,AuthorityVirtue,AuthorityVice,PurityVirtue,PurityVice,anger_nrc,anticipation_nrc,disgust_nrc,fear_nrc,joy_nrc,negative_nrc,positive_nrc,sadness_nrc,surprise_nrc,trust_nrc
104,aA17K1CHOU11,4527,60.49,74.21,6.31,1.88,4527,21.76,78.4,44.07,14.03,8.88,1.39,0.33,5.12,1.35,0.68,5.15,5.59,9.87,8.66,4.35,3.2,2.45,16.74,5.54,1.44,1.86,1.02,1.66,10.51,3.78,6.65,0.29,4.53,0.71,12.5,0.46,0.51,0.8,1.7,9.5,1.81,1.24,1.17,2.01,1.52,2.52,2.39,1.35,0.86,0.13,4.35,1.59,0.29,2.41,0.29,6.76,1.41,1.08,2.98,1.77,0.46,3.25,11.04,0.75,8.61,1.26,4.44,2.98,1.41,0.91,0.24,0.75,0.42,0.18,6.78,5.1,1.21,0.15,0.42,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0.09,0.02,0.09,0.15,0.0,0.24,0.04,0.24,0.0,0.0304635761589404,0.0203090507726269,0.0275938189845475,0.0240618101545254,0.0178807947019868,0.0596026490066225,0.0423841059602649,0.0240618101545254,0.0136865342163355,0.0315673289183223
105,aA234SQAJU11,41,78.81,59.64,14.43,1.0,41,12.2,90.24,60.98,4.88,4.88,0.0,0.0,4.88,0.0,0.0,0.0,12.2,17.07,9.76,12.2,7.32,4.88,19.51,0.0,0.0,4.88,0.0,0.0,4.88,0.0,4.88,0.0,2.44,2.44,7.32,0.0,0.0,0.0,0.0,9.76,0.0,4.88,0.0,0.0,0.0,4.88,14.63,4.88,7.32,2.44,0.0,0.0,0.0,0.0,0.0,7.32,4.88,0.0,2.44,0.0,0.0,0.0,17.07,0.0,9.76,2.44,7.32,2.44,0.0,4.88,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487804878048781,0.0,0.0,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.0,0.0975609756097561
106,aA1OE4SD0U11,36893,59.69,66.68,49.68,86.16,36893,14.76,85.01,49.64,15.07,9.63,4.04,1.14,2.7,0.97,0.79,5.44,5.71,12.69,9.07,5.74,4.01,2.02,18.08,4.57,1.91,1.5,1.63,2.26,8.39,5.92,2.44,0.26,0.96,0.61,10.61,0.45,0.36,0.49,1.16,11.6,1.73,1.34,2.03,3.13,1.89,3.26,2.35,0.91,0.68,0.63,2.05,0.71,0.5,0.23,0.43,9.13,3.23,1.49,2.97,2.05,0.67,3.05,13.08,1.86,14.93,2.48,7.43,5.32,1.93,1.17,0.3,0.62,0.39,0.29,4.07,0.82,2.13,1.01,0.22,0.05,0,0,0,0,0,0,0,0,0,0,0,0.17,0.11,0.01,0.0,0.16,0.02,0.12,0.02,0.06,0.0,0.0172838837266004,0.0286890797280091,0.0110801072792783,0.0202367729526183,0.025438192506705003,0.030964700782922,0.0469753203478449,0.0176631539024192,0.0150624441253759,0.031100154417143
107,aA2R9OK4MU11,11643,71.49,76.13,15.98,38.61,11643,18.72,78.35,45.49,13.5,8.32,2.1,0.83,2.47,2.34,0.59,5.18,6.12,11.96,7.82,3.98,3.69,2.09,15.0,4.31,1.96,1.31,1.53,1.68,6.41,3.55,2.83,0.46,1.49,0.24,11.86,0.4,0.43,0.57,2.42,9.86,1.85,1.72,1.38,2.13,1.55,2.33,2.49,1.2,0.76,0.42,2.53,1.19,0.47,0.41,0.54,7.8,2.27,1.23,3.19,1.5,0.57,3.29,9.98,1.08,12.48,1.75,6.29,4.52,2.34,1.17,0.28,1.02,0.17,0.18,3.29,1.55,1.71,0.28,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.05,0.02,0.3,0.1,0.15,0.03,0.04,0.04,0.024214322514168,0.0226687274600721,0.0182895414734673,0.0212948651897647,0.0167439464193715,0.046024386055298,0.0497166409067491,0.0164004808517946,0.0157135497166409,0.0329726944873776
108,aA3HSONMXU11,48295,84.36,69.83,11.05,23.72,48295,24.68,74.39,44.83,9.76,5.44,1.15,1.11,0.89,1.76,0.53,4.31,7.88,12.62,7.56,3.81,4.4,1.8,13.3,3.96,1.78,1.42,1.45,1.45,4.99,2.39,2.52,0.39,1.06,0.35,8.99,0.16,0.2,0.25,1.9,9.6,2.05,1.36,1.46,2.11,1.49,2.66,1.84,0.82,0.68,0.27,0.93,0.29,0.35,0.11,0.19,9.24,2.0,1.17,5.12,0.88,0.84,3.21,8.7,0.96,11.01,1.34,5.7,4.08,4.46,0.63,0.35,1.06,0.17,0.24,0.73,0.19,0.28,0.15,0.12,0.01,0,0,0,0,0,0,0,0,0,0,0,0.07,0.11,0.17,0.02,0.27,0.11,0.26,0.06,0.04,0.02,0.0256123568751682,0.0245770958858728,0.0167298175870137,0.0296498747334203,0.0142658964324906,0.0477876472658757,0.0564217239165994,0.0183655299501004,0.0197527796757563,0.048615856057312
109,aA1CUK9RGU11,34077,87.0,75.43,13.05,29.6,34077,22.17,75.63,42.74,9.77,5.67,1.34,1.09,1.14,1.37,0.73,4.1,6.87,13.3,6.99,3.29,3.69,1.61,13.5,4.2,1.9,1.39,2.47,1.53,5.57,2.88,2.65,0.35,0.97,0.47,10.09,0.4,0.24,0.44,1.49,8.51,1.66,1.39,1.47,1.68,1.25,2.29,2.17,0.91,0.95,0.27,1.29,0.27,0.62,0.21,0.2,10.06,2.61,1.45,5.0,1.09,0.88,3.3,8.7,1.1,11.82,1.45,5.93,4.51,4.37,1.0,0.46,2.1,0.52,0.3,0.93,0.21,0.52,0.13,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0.19,0.22,0.06,0.01,0.29,0.07,0.33,0.06,0.05,0.03,0.0211842028049997,0.0253506249633237,0.0146118185552491,0.0256733759755883,0.0192476967314125,0.0444516166891614,0.0533125990258788,0.0207147467871604,0.0208907927938501,0.0424857696144592
110,aA3PL4IJFU11,46130,69.68,79.35,15.41,14.78,46130,19.73,79.38,48.0,13.03,8.14,2.47,1.29,1.7,1.95,0.72,4.89,6.35,12.28,8.57,4.16,4.67,1.93,15.89,3.62,1.72,1.64,1.62,1.61,6.83,3.01,3.8,0.32,2.39,0.43,12.45,0.36,0.28,0.6,2.05,9.92,1.97,1.49,1.68,1.91,1.63,2.65,2.33,0.91,1.01,0.35,1.19,0.37,0.35,0.16,0.22,8.61,2.53,1.13,3.94,0.95,0.81,3.56,10.43,1.33,11.42,1.54,5.59,4.47,3.19,0.79,0.33,0.95,0.27,0.23,1.08,0.21,0.49,0.2,0.14,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14,0.08,0.02,0.27,0.07,0.24,0.07,0.04,0.02,0.0221504583974512,0.0240143912958668,0.0291293699473331,0.0255965668956848,0.0174039315979974,0.0571317107002753,0.0483755608053924,0.0191594963046447,0.0205466091592796,0.0369752270313618
111,aAFWJT2RBU11,6816,58.05,38.5,73.16,36.05,6816,13.12,86.19,48.56,14.26,10.01,6.63,0.37,1.57,0.89,0.54,4.24,5.24,12.38,8.7,6.03,4.47,2.26,19.0,4.77,1.47,1.14,1.58,1.72,7.64,4.09,3.51,0.41,1.2,0.85,8.07,0.32,0.5,0.75,0.81,10.49,1.82,1.42,1.89,2.68,1.07,3.12,2.9,1.26,0.84,0.76,4.37,1.34,0.98,0.16,1.79,7.19,2.29,1.17,1.73,2.01,0.76,3.8,12.56,1.75,15.92,2.95,6.72,6.53,1.16,3.26,0.84,0.72,0.15,0.15,3.62,0.91,1.56,0.69,0.65,0.04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13,0.01,0.0,0.06,0.0,0.09,0.0,0.04,0.03,0.0202405397477266,0.0302141390437078,0.0178938105016134,0.0221472572601936,0.0217072455265474,0.0431211498973306,0.0404810794954532,0.0211205632150191,0.0137870343209152,0.0259606922851276
112,aA377OG15U11,1853,42.83,59.38,60.95,95.24,1853,14.46,86.18,49.22,15.54,10.79,6.26,0.43,3.72,0.16,0.27,4.75,4.64,10.9,8.53,6.75,5.99,2.21,17.16,6.1,2.32,2.1,1.57,1.78,9.5,7.07,2.43,0.43,0.54,0.97,9.82,0.59,0.76,0.59,0.59,11.44,1.73,1.89,1.94,2.75,1.73,3.02,2.54,0.7,0.59,0.92,3.99,0.86,0.54,0.05,1.57,7.5,2.54,1.46,2.16,2.0,0.54,2.86,12.9,1.35,13.76,1.46,5.56,7.02,1.78,1.24,0.59,0.38,0.54,0.22,3.35,0.11,2.59,0.49,0.22,0.0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.0,0.11,0.0,0.27,0.0,0.05,0.0,0.0199676200755532,0.0501888828926066,0.009174311926605509,0.0237452779276848,0.0555855369670804,0.0334592552617377,0.0793308148947652,0.0215866162978953,0.0264436049649217,0.0415542363734485
113,aA3HZIPKSU11,884,78.63,62.43,34.85,88.8,884,13.8,82.35,48.76,13.8,9.16,5.09,0.23,2.26,1.36,0.23,4.64,7.24,13.91,7.58,4.41,3.28,1.92,14.71,4.19,1.02,0.79,2.71,1.47,8.26,6.0,2.26,0.11,0.9,0.34,10.07,0.68,0.11,0.79,1.36,8.14,1.58,1.58,1.47,1.81,1.24,1.58,3.73,1.13,1.47,0.9,3.05,0.45,0.34,0.68,0.9,8.26,2.71,2.6,2.6,2.26,0.45,3.17,11.09,0.9,13.24,1.92,6.0,5.43,1.36,2.15,0.45,1.02,0.57,0.0,2.49,0.79,0.9,0.34,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0101809954751131,0.0271493212669683,0.007918552036199091,0.0135746606334842,0.0361990950226244,0.0203619909502262,0.0565610859728507,0.00904977375565611,0.0169683257918552,0.0339366515837104
114,aA1NDM9R5U11,29465,70.45,60.41,56.67,85.36,29465,17.4,84.89,47.48,13.67,8.91,5.1,0.87,1.92,0.52,0.5,4.76,5.69,13.0,8.03,4.69,4.28,1.44,16.58,5.28,1.97,1.51,2.16,1.75,7.47,5.41,2.01,0.39,0.43,0.55,8.84,0.45,0.34,0.37,0.67,9.94,2.03,1.7,1.48,2.25,1.33,2.39,2.82,1.31,0.77,0.59,2.7,0.49,1.09,0.06,0.77,9.0,2.99,2.04,2.61,2.06,0.53,2.24,12.48,1.62,14.5,1.97,6.59,6.16,3.81,2.39,0.48,0.95,0.84,0.23,1.45,0.07,0.69,0.41,0.29,0.01,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.01,0.0,0.2,0.01,0.19,0.03,0.09,0.03,0.0141155712395236,0.0388178209086899,0.0101116351667741,0.0208001085813172,0.036951579518849,0.0305045638084897,0.0720029859862237,0.0160496759526314,0.0163550609073326,0.0388178209086899
115,aA1G5NDG1U11,33488,79.81,50.73,58.49,96.56,33488,15.93,82.39,44.81,12.11,8.14,5.28,0.46,1.69,0.47,0.24,3.97,6.36,13.53,7.37,5.04,3.48,1.15,15.9,5.75,1.43,0.88,2.71,1.75,8.41,6.67,1.73,0.29,0.47,0.27,6.66,0.31,0.27,0.28,0.56,7.58,0.98,0.9,1.62,1.72,1.28,2.0,2.69,1.68,0.57,0.33,1.63,0.22,0.82,0.24,0.18,6.17,1.91,1.14,1.39,2.18,0.58,3.03,11.47,1.45,16.11,1.59,5.26,8.34,2.75,5.82,0.16,1.01,0.66,0.49,0.83,0.19,0.26,0.3,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.0,0.02,0.06,0.01,0.05,0.01,0.02,0.01,0.0147502314054522,0.0370547311217939,0.0136753157564719,0.0188408826251829,0.0355020751843779,0.0272311964408349,0.0520736914394912,0.0160640171986504,0.0215580305156609,0.037323460034039004
116,aAQH9FEERU11,3661,81.84,75.36,13.05,82.14,3661,18.9,63.1,33.93,9.42,6.01,1.58,0.52,2.7,0.68,0.52,3.41,4.62,9.51,5.57,2.65,2.92,1.78,11.91,4.12,1.91,1.67,2.49,0.74,6.88,4.97,1.83,0.19,0.63,0.38,9.12,0.38,0.36,0.41,1.23,7.29,1.61,1.2,0.87,1.42,1.04,2.05,2.54,1.17,0.66,0.49,2.54,0.93,0.82,0.0,0.6,7.92,2.46,2.02,2.7,2.1,0.63,1.64,8.39,1.5,10.57,1.56,4.59,4.78,1.99,1.86,0.27,0.52,0.49,0.11,1.94,0.08,1.34,0.16,0.19,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,0.19,0.03,0.0,0.3,0.05,0.22,0.03,0.11,0.05,0.0150273224043716,0.0300546448087432,0.00956284153005465,0.0180327868852459,0.0308743169398907,0.0265027322404372,0.057103825136612,0.0150273224043716,0.0128415300546448,0.0344262295081967
117,aAMTTB8JUU11,65,97.32,37.9,80.47,81.28,65,27.69,70.77,35.38,3.08,3.08,3.08,0.0,0.0,0.0,0.0,0.0,1.54,21.54,4.62,3.08,3.08,3.08,12.31,3.08,0.0,0.0,3.08,1.54,3.08,3.08,0.0,0.0,0.0,0.0,4.62,1.54,0.0,1.54,0.0,7.69,0.0,1.54,1.54,3.08,0.0,1.54,4.62,0.0,3.08,1.54,0.0,0.0,0.0,0.0,0.0,6.15,0.0,3.08,4.62,1.54,0.0,1.54,9.23,0.0,23.08,3.08,15.38,6.15,4.62,0.0,0.0,4.62,0.0,0.0,1.54,0.0,1.54,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846154,0.0,0.0,0.0307692307692308,0.0,0.0769230769230769,0.0,0.0153846153846154,0.0307692307692308
118,aA4T4577PU11,32450,93.71,41.43,31.92,98.99,32450,21.36,73.53,37.12,10.7,8.85,7.08,0.29,1.16,0.16,0.16,1.85,8.83,10.82,3.27,2.4,2.06,0.71,12.54,3.31,0.95,0.87,3.62,0.9,10.4,8.17,2.22,0.13,1.13,0.28,5.78,0.25,0.43,0.27,0.67,4.91,0.82,1.48,0.55,1.01,0.6,1.04,7.73,6.64,0.68,0.32,1.64,0.48,0.55,0.31,0.31,6.11,2.02,1.24,2.38,1.13,0.36,1.11,5.35,0.7,9.94,1.37,5.82,2.89,2.35,8.91,0.32,0.75,0.25,0.46,1.53,0.55,0.55,0.17,0.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.01,0.0,0.1,0.01,0.13,0.01,0.02,0.04,0.0155311084404179,0.0228344272903763,0.010477335059012,0.0180271794397707,0.0153770299836677,0.0339897075590891,0.037348617916243,0.0139595081815661,0.0127268805275646,0.0209546701180241
119,aA1M8GE34U11,279,97.29,58.5,48.59,99.0,279,16.49,72.4,32.26,4.3,2.51,1.43,0.36,0.36,0.36,0.0,1.79,5.38,14.7,3.23,3.23,2.87,0.36,9.68,11.11,4.3,0.72,0.36,1.43,6.81,6.45,0.36,0.36,0.0,0.0,3.94,0.0,1.08,0.36,0.72,5.38,1.43,2.15,0.0,0.36,0.72,0.72,6.81,6.81,0.0,0.0,2.87,1.08,1.43,0.72,0.36,12.19,2.87,5.02,4.3,3.58,0.36,1.08,6.09,1.08,17.56,1.79,7.89,8.6,3.58,3.58,0.36,1.08,0.0,0.0,0.72,0.0,0.0,0.0,0.72,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.046594982078853,0.025089605734767,0.03584229390681,0.032258064516129,0.043010752688172005,0.0716845878136201,0.025089605734767,0.00716845878136201,0.0537634408602151
120,aA2OJ5XOEU11,6729,85.89,64.83,42.23,82.83,6729,15.37,69.07,38.16,8.93,5.84,2.33,0.77,2.07,0.22,0.45,3.09,5.25,12.19,5.63,3.94,3.51,1.32,13.54,4.18,1.47,0.68,5.65,1.35,5.47,4.31,1.11,0.03,0.42,0.4,6.9,0.12,0.37,0.15,0.48,7.7,1.17,1.26,1.06,2.39,0.88,2.08,2.15,1.47,0.34,0.24,1.5,0.51,0.43,0.03,0.51,7.55,2.05,2.04,2.94,2.6,0.34,2.78,9.75,1.63,15.51,2.6,7.25,5.78,1.49,1.41,0.24,1.98,0.15,0.06,1.87,0.19,1.28,0.25,0.28,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.0,0.07,0.0,0.1,0.0,0.04,0.01,0.0129348795718109,0.0316681534344335,0.00817722271781148,0.0127862027951234,0.0212607790663098,0.0246803449301219,0.0410347903657449,0.0150163544454356,0.0194766577460601,0.0255724055902468
121,aAH31QLJ5U11,42742,58.62,68.5,54.27,91.27,42742,16.26,86.17,49.79,15.58,10.26,5.44,1.1,2.21,0.98,0.53,5.32,5.66,12.54,8.76,5.62,4.55,1.59,17.29,4.65,2.02,1.4,1.74,2.19,8.39,6.16,2.15,0.3,0.73,0.56,11.05,0.45,0.33,1.38,0.7,10.34,2.13,1.56,1.33,1.73,2.32,2.25,3.91,2.0,1.29,0.55,2.56,0.65,0.82,0.22,0.4,8.68,3.14,1.83,2.86,1.81,0.39,3.56,12.03,1.28,14.13,1.73,6.04,6.56,1.53,1.83,0.31,0.49,0.51,0.2,1.51,0.27,0.69,0.3,0.21,0.02,0,0,0,0,0,0,0,0,0,0,0,0.18,0.13,0.04,0.01,0.23,0.02,0.17,0.02,0.02,0.01,0.015671414871471,0.0353191588894347,0.0104787968095806,0.0193904521320141,0.0388744649498281,0.0282553271115477,0.0669192805183262,0.0174490679016677,0.0164900708722195,0.0434355483825696
122,aA2PRLCEPU11,559,39.96,79.97,38.96,11.78,559,16.46,85.15,44.9,15.03,10.91,2.86,0.72,6.62,0.36,0.36,4.11,3.58,8.94,7.51,6.44,5.19,2.86,17.89,6.8,2.5,0.36,2.15,2.33,11.45,5.19,6.26,0.18,3.58,0.36,11.27,0.18,0.18,0.0,1.43,14.31,4.65,2.33,0.89,1.79,3.22,2.86,4.83,3.76,0.36,0.36,1.61,0.89,0.36,0.36,0.0,7.69,1.61,1.25,2.68,1.97,0.18,3.58,14.67,0.36,10.2,0.18,4.47,5.55,1.25,1.79,0.36,0.18,0.54,0.0,4.11,1.61,2.68,0.36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0250447227191413,0.0125223613595707,0.0339892665474061,0.0214669051878354,0.0161001788908766,0.0626118067978533,0.0536672629695885,0.0268336314847943,0.0125223613595707,0.0268336314847943
123,aA2TCZ9IUU11,850,60.96,76.71,38.8,99.0,850,10.24,87.53,48.59,16.71,11.65,5.65,1.29,3.29,1.06,0.35,5.06,6.47,10.35,7.29,4.47,4.0,1.41,18.82,3.76,1.18,0.59,2.0,3.53,10.59,8.59,2.0,0.24,0.71,0.59,11.76,1.41,0.35,1.65,0.47,10.94,1.53,0.82,2.12,1.76,3.88,1.76,1.76,0.59,0.94,0.12,2.47,0.47,0.24,0.0,0.94,8.71,4.94,1.18,1.65,2.47,0.35,4.47,13.76,1.53,13.53,2.0,6.71,4.82,1.76,2.0,1.65,1.06,0.59,0.0,4.12,0.24,3.06,0.71,0.24,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.94,0.0,0.12,0.0,0.0,0.0,0.0105882352941176,0.0258823529411765,0.0058823529411764705,0.00823529411764706,0.0305882352941176,0.0235294117647059,0.0505882352941176,0.00823529411764706,0.0129411764705882,0.0247058823529412
124,aA12WRJ2ZU11,47487,68.16,85.34,41.56,49.69,47487,19.2,85.53,52.38,15.06,10.98,3.02,0.04,7.02,0.42,0.47,4.07,4.63,16.58,8.77,4.74,5.39,1.59,14.96,9.17,6.95,1.2,0.49,6.48,5.45,3.25,1.96,0.4,0.63,0.22,11.78,0.35,0.31,0.45,0.26,13.68,2.95,1.74,2.04,4.36,1.34,3.31,2.07,0.79,0.32,0.81,1.53,0.57,0.53,0.07,0.33,5.97,1.29,1.66,1.8,1.48,0.49,1.29,12.9,2.18,12.9,1.91,5.62,5.7,1.48,0.91,0.27,0.66,0.21,0.04,1.2,0.41,0.68,0.08,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.0,0.1,0.0,0.11,0.01,0.02,0.02,0.0120649358852884,0.0251826584970417,0.008422293811719621,0.0137704503821616,0.0220032425831175,0.0250984355589245,0.0457119996631082,0.0115806539911145,0.0118543785399954,0.0240245930979302
125,aA2WYCY1FU11,45832,40.73,58.4,12.38,66.25,45832,11.97,85.05,53.07,16.72,11.43,4.57,0.19,0.83,4.8,1.05,5.28,4.92,11.31,9.77,5.39,6.13,2.47,18.72,4.26,2.26,1.76,1.32,1.98,7.0,4.56,2.42,0.29,1.11,0.34,12.62,0.27,0.51,0.44,5.06,12.76,1.94,1.83,2.2,3.29,1.36,3.9,2.66,1.29,0.68,0.51,1.83,0.56,0.43,0.1,0.5,6.86,2.25,1.27,1.94,2.04,0.42,3.44,13.07,1.15,10.65,1.81,4.55,4.39,1.09,2.81,0.36,1.02,0.25,0.2,2.46,0.59,1.21,0.43,0.27,0.02,0,0,0,0,0,0,0,0,0,0,0,0.09,0.1,0.02,0.0,0.12,0.0,0.04,0.0,0.02,0.01,0.0164188216824386,0.026492521041385,0.0134097946011949,0.015851903536696996,0.0228947712703327,0.0327722297326763,0.0386376520866949,0.0145218263486111,0.0149579172299507,0.0219789804195194
126,aA102VHF4U11,1251,65.77,70.12,38.09,78.5,1251,13.27,77.46,45.48,14.39,9.67,4.48,1.6,2.48,0.72,0.4,4.64,5.68,11.43,6.31,4.48,5.36,1.84,13.59,3.2,1.12,2.0,2.72,1.84,7.11,4.96,2.08,0.08,0.88,0.48,10.71,0.08,0.32,0.24,1.12,9.27,1.68,1.68,1.36,2.16,1.36,2.64,2.72,1.44,0.56,0.48,1.84,0.8,0.56,0.16,0.32,10.47,4.4,2.56,2.72,2.24,0.48,3.28,9.19,1.68,12.47,1.68,5.44,5.6,1.76,2.08,0.32,0.56,0.24,0.4,3.12,0.56,2.0,0.24,0.32,0.08,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08,0.08,0.0,0.16,0.08,0.24,0.0,0.08,0.0,0.017585931254996003,0.0311750599520384,0.0151878497202238,0.0231814548361311,0.0247801758593125,0.0343725019984013,0.0511590727418066,0.017585931254996003,0.017585931254996003,0.0311750599520384
127,aAMHSZPFIU11,10297,91.98,75.12,31.81,98.66,10297,17.97,77.03,41.84,9.45,6.06,2.39,1.51,1.76,0.25,0.16,3.39,6.34,14.96,5.6,3.4,3.28,0.86,12.69,4.0,1.57,0.67,3.02,1.73,7.2,6.47,0.7,0.1,0.24,0.19,8.61,0.19,1.04,0.19,0.33,7.53,1.21,1.01,1.46,2.55,1.2,1.68,1.85,1.18,0.38,0.21,0.81,0.31,0.19,0.02,0.18,11.4,4.82,3.3,4.55,3.73,0.17,2.66,9.4,1.61,14.59,2.9,5.19,6.54,1.45,2.47,0.22,1.46,0.35,0.09,3.29,0.17,2.44,0.5,0.23,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.0,0.0,0.12,0.0,0.14,0.01,0.02,0.01,0.00816326530612245,0.0308066083576288,0.00476190476190476,0.00680272108843537,0.0204081632653061,0.0147716229348882,0.0534499514091351,0.00709426627793975,0.0211856171039844,0.023712342079689
128,aA26N7JWAU11,39061,59.84,52.37,42.95,37.79,39061,16.01,82.73,48.4,15.13,9.3,5.26,0.44,2.11,0.95,0.53,5.81,6.11,11.54,8.14,5.35,4.96,1.54,15.94,4.91,1.94,1.42,1.85,2.14,7.43,4.01,3.34,0.37,1.73,0.4,8.96,0.44,0.51,0.47,1.25,9.87,1.73,1.4,1.41,2.37,1.62,2.62,2.96,1.39,0.84,0.55,3.26,1.12,0.63,0.71,0.68,6.96,1.9,1.16,2.43,1.71,0.44,3.6,10.89,1.15,12.69,1.65,5.79,5.38,1.5,1.83,0.36,0.69,0.46,0.41,3.84,1.5,1.43,0.44,0.24,0.03,0,0,0,0,0,0,0,0,0,0,0,0.05,0.11,0.03,0.01,0.1,0.01,0.12,0.02,0.05,0.02,0.0213196150696151,0.031710687960688,0.0183507371007371,0.0226760851760852,0.0300982800982801,0.0401310401310401,0.0528767403767404,0.0198863636363636,0.0163544226044226,0.0318386568386568
129,aA2FARB7LU11,41939,80.18,66.86,35.76,53.85,41939,20.29,79.07,44.85,10.78,6.44,2.56,0.84,1.45,0.89,0.7,4.32,5.91,13.68,7.7,4.74,3.9,1.55,15.27,4.83,2.03,1.57,2.04,1.82,6.11,3.77,2.27,0.4,0.78,0.33,8.91,0.21,0.33,0.61,1.0,10.71,2.31,1.82,1.58,2.36,1.42,2.49,2.4,1.11,0.72,0.42,2.5,0.61,0.68,0.17,0.91,8.03,2.19,1.52,3.04,1.54,0.67,3.05,10.47,1.22,13.93,2.08,7.11,4.88,2.8,1.63,0.46,0.85,0.28,0.31,1.51,0.24,0.68,0.39,0.22,0.01,0,0,0,0,0,0,0,0,0,0,0,0.07,0.14,0.08,0.02,0.15,0.01,0.16,0.02,0.08,0.02,0.0210910130835776,0.029932556421439,0.0127261028097519,0.0250470675150735,0.0236171683229666,0.037606348752413,0.0543123376468626,0.0201854102619099,0.0159195443387908,0.0337456209337242
130,aA12JZYXJU11,194,52.42,45.88,50.89,73.86,194,14.95,85.57,53.61,14.95,8.76,6.19,0.52,1.55,0.0,0.52,5.67,7.22,11.34,11.34,6.7,3.09,2.58,19.59,3.09,2.06,0.52,1.03,1.55,3.61,3.09,0.52,0.52,0.0,0.0,7.22,0.0,0.0,1.03,0.0,10.82,3.09,0.52,1.55,3.61,1.55,1.55,2.06,1.03,1.03,0.0,1.03,0.52,0.0,0.0,0.0,6.7,1.55,0.52,3.09,1.03,0.52,3.09,12.89,1.55,11.86,1.55,6.19,5.67,3.61,1.55,0.52,1.55,0.0,0.0,1.03,0.0,0.52,0.0,1.03,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505155,0.0309278350515464,0.005154639175257729,0.005154639175257729,0.0103092783505155,0.0257731958762887,0.0257731958762887,0.0103092783505155,0.0103092783505155,0.0309278350515464
